#T, rho, e
0.00550611 2.37745e+06 275 698.436 410.332
0.00589159 2.37883e+06 276 750.031 411.054
0.00630051 2.3802e+06 277 804.972 411.774
0.00673407 2.38158e+06 278 863.443 412.493
0.00719349 2.38295e+06 279 925.638 413.209
0.00768008 2.38432e+06 280 991.759 413.925
0.00819517 2.3857e+06 281 1062.02 414.638
0.00874014 2.38707e+06 282 1136.63 415.35
0.00931646 2.38844e+06 283 1215.82 416.061
0.00992561 2.38981e+06 284 1299.84 416.769
0.0105691 2.39118e+06 285 1388.93 417.476
0.0112487 2.39255e+06 286 1483.35 418.182
0.0119659 2.39392e+06 287 1583.37 418.886
0.0127224 2.39529e+06 288 1689.27 419.588
0.0135202 2.39666e+06 289 1801.34 420.289
0.014361 2.39802e+06 290 1919.88 420.988
0.0152467 2.39939e+06 291 2045.21 421.685
0.0161793 2.40075e+06 292 2177.65 422.381
0.0171609 2.40212e+06 293 2317.54 423.076
0.0181935 2.40348e+06 294 2465.25 423.768
0.0192794 2.40484e+06 295 2621.11 424.459
0.0204208 2.40621e+06 296 2785.53 425.149
0.02162 2.40757e+06 297 2958.89 425.837
0.0228794 2.40893e+06 298 3141.59 426.523
0.0242014 2.41028e+06 299 3334.05 427.207
0.0255887 2.41164e+06 300 3536.72 427.89
0.0270438 2.413e+06 301 3750.03 428.572
0.0285695 2.41435e+06 302 3974.46 429.251
0.0301684 2.41571e+06 303 4210.49 429.929
0.0318435 2.41706e+06 304 4458.6 430.606
0.0335977 2.41842e+06 305 4719.33 431.28
0.035434 2.41977e+06 306 4993.19 431.953
0.0373555 2.42112e+06 307 5280.73 432.624
0.0393655 2.42247e+06 308 5582.52 433.293
0.0414671 2.42381e+06 309 5899.15 433.961
0.0436638 2.42516e+06 310 6231.2 434.627
0.045959 2.4265e+06 311 6579.31 435.291
0.0483562 2.42785e+06 312 6944.11 435.953
0.0508592 2.42919e+06 313 7326.25 436.613
0.0534715 2.43053e+06 314 7726.42 437.272
0.0561972 2.43187e+06 315 8145.31 437.929
0.0590399 2.43321e+06 316 8583.63 438.584
0.0620039 2.43455e+06 317 9042.13 439.237
0.0650932 2.43588e+06 318 9521.57 439.888
0.0683121 2.43722e+06 319 10022.7 440.537
0.0716647 2.43855e+06 320 10546.4 441.184
0.0751556 2.43988e+06 321 11093.4 441.829
0.0787893 2.44121e+06 322 11664.6 442.472
0.0825704 2.44253e+06 323 12260.8 443.113
0.0865036 2.44386e+06 324 12883 443.752
0.0905937 2.44518e+06 325 13532.1 444.389
0.0948458 2.44651e+06 326 14208.9 445.024
0.0992648 2.44783e+06 327 14914.5 445.657
0.103856 2.44914e+06 328 15649.9 446.288
0.108624 2.45046e+06 329 16416 446.917
0.113576 2.45177e+06 330 17214 447.543
0.118715 2.45309e+06 331 18044.8 448.167
0.124048 2.4544e+06 332 18909.5 448.789
0.129581 2.4557e+06 333 19809.3 449.409
0.135319 2.45701e+06 334 20745.3 450.027
0.141269 2.45832e+06 335 21718.7 450.642
0.147436 2.45962e+06 336 22730.7 451.255
0.153826 2.46092e+06 337 23782.4 451.866
0.160446 2.46221e+06 338 24875.2 452.474
0.167303 2.46351e+06 339 26010.3 453.08
0.174403 2.4648e+06 340 27189 453.684
0.181751 2.46609e+06 341 28412.7 454.285
0.189357 2.46738e+06 342 29682.7 454.884
0.197225 2.46867e+06 343 31000.3 455.48
0.205363 2.46995e+06 344 32367.2 456.074
0.213779 2.47123e+06 345 33784.6 456.665
0.22248 2.47251e+06 346 35254 457.254
0.231472 2.47378e+06 347 36777 457.841
0.240764 2.47505e+06 348 38355.2 458.424
0.250364 2.47632e+06 349 39990 459.005
0.260278 2.47759e+06 350 41683.1 459.584
0.270515 2.47885e+06 351 43436.1 460.16
0.281083 2.48012e+06 352 45250.7 460.733
0.29199 2.48137e+06 353 47128.5 461.304
0.303245 2.48263e+06 354 49071.4 461.872
0.314855 2.48388e+06 355 51081.1 462.437
0.32683 2.48513e+06 356 53159.3 463
0.339178 2.48638e+06 357 55307.8 463.559
0.351908 2.48762e+06 358 57528.7 464.116
0.365029 2.48886e+06 359 59823.6 464.67
0.378549 2.4901e+06 360 62194.7 465.222
0.392479 2.49133e+06 361 64643.7 465.77
0.406828 2.49256e+06 362 67172.7 466.315
0.421605 2.49378e+06 363 69783.8 466.858
0.436819 2.49501e+06 364 72479 467.398
0.452481 2.49623e+06 365 75260.3 467.934
0.468601 2.49744e+06 366 78130 468.468
0.485188 2.49865e+06 367 81090.1 468.999
0.502253 2.49986e+06 368 84142.9 469.527
0.519806 2.50107e+06 369 87290.6 470.051
0.537858 2.50227e+06 370 90535.5 470.573
0.556418 2.50346e+06 371 93879.9 471.092
0.575499 2.50466e+06 372 97326 471.607
0.595111 2.50585e+06 373 100876 472.119
0.615265 2.50703e+06 374 104533 472.628
0.635971 2.50821e+06 375 108299 473.134
0.657243 2.50939e+06 376 112177 473.637
0.67909 2.51056e+06 377 116168 474.136
0.701525 2.51173e+06 378 120276 474.632
0.72456 2.51289e+06 379 124503 475.125
0.748205 2.51405e+06 380 128852 475.615
0.772475 2.51521e+06 381 133326 476.101
0.79738 2.51636e+06 382 137926 476.584
0.822933 2.5175e+06 383 142656 477.063
0.849147 2.51865e+06 384 147519 477.54
0.876034 2.51978e+06 385 152518 478.012
0.903607 2.52092e+06 386 157655 478.481
0.931879 2.52204e+06 387 162932 478.947
0.960864 2.52317e+06 388 168354 479.409
0.990575 2.52428e+06 389 173923 479.868
1.02102 2.5254e+06 390 179642 480.323
1.05223 2.5265e+06 391 185514 480.775
1.08419 2.52761e+06 392 191542 481.223
1.11694 2.5287e+06 393 197729 481.667
1.15049 2.52979e+06 394 204079 482.108
1.18484 2.53088e+06 395 210594 482.545
