275 0.00550611 2.37745e+06
275.333 0.00563207 2.37791e+06
275.667 0.00576055 2.37837e+06
276 0.00589159 2.37883e+06
276.333 0.00602524 2.37929e+06
276.667 0.00616153 2.37974e+06
277 0.00630051 2.3802e+06
277.333 0.00644224 2.38066e+06
277.667 0.00658674 2.38112e+06
278 0.00673407 2.38158e+06
278.333 0.00688427 2.38204e+06
278.667 0.0070374 2.38249e+06
279 0.00719349 2.38295e+06
279.333 0.0073526 2.38341e+06
279.667 0.00751478 2.38387e+06
280 0.00768008 2.38432e+06
280.333 0.00784854 2.38478e+06
280.667 0.00802022 2.38524e+06
281 0.00819517 2.3857e+06
281.333 0.00837343 2.38616e+06
281.667 0.00855508 2.38661e+06
282 0.00874014 2.38707e+06
282.333 0.0089287 2.38753e+06
282.667 0.00912078 2.38798e+06
283 0.00931646 2.38844e+06
283.333 0.00951578 2.3889e+06
283.667 0.00971881 2.38936e+06
284 0.00992561 2.38981e+06
284.333 0.0101362 2.39027e+06
284.667 0.0103507 2.39073e+06
285 0.0105691 2.39118e+06
285.333 0.0107916 2.39164e+06
285.667 0.0110181 2.3921e+06
286 0.0112487 2.39255e+06
286.333 0.0114835 2.39301e+06
286.667 0.0117225 2.39346e+06
287 0.0119659 2.39392e+06
287.333 0.0122136 2.39438e+06
287.667 0.0124657 2.39483e+06
288 0.0127224 2.39529e+06
288.333 0.0129837 2.39574e+06
288.667 0.0132496 2.3962e+06
289 0.0135202 2.39666e+06
289.333 0.0137956 2.39711e+06
289.667 0.0140758 2.39757e+06
290 0.014361 2.39802e+06
290.333 0.0146511 2.39848e+06
290.667 0.0149463 2.39893e+06
291 0.0152467 2.39939e+06
291.333 0.0155522 2.39984e+06
291.667 0.0158631 2.4003e+06
292 0.0161793 2.40075e+06
292.333 0.0165009 2.40121e+06
292.667 0.0168281 2.40166e+06
293 0.0171609 2.40212e+06
293.333 0.0174993 2.40257e+06
293.667 0.0178435 2.40303e+06
294 0.0181935 2.40348e+06
294.333 0.0185495 2.40394e+06
294.667 0.0189114 2.40439e+06
295 0.0192794 2.40484e+06
295.333 0.0196536 2.4053e+06
295.667 0.020034 2.40575e+06
296 0.0204208 2.40621e+06
296.333 0.020814 2.40666e+06
296.667 0.0212137 2.40711e+06
297 0.02162 2.40757e+06
297.333 0.022033 2.40802e+06
297.667 0.0224527 2.40847e+06
298 0.0228794 2.40893e+06
298.333 0.023313 2.40938e+06
298.667 0.0237536 2.40983e+06
299 0.0242014 2.41028e+06
299.333 0.0246565 2.41074e+06
299.667 0.0251189 2.41119e+06
300 0.0255887 2.41164e+06
300.333 0.0260661 2.41209e+06
300.667 0.0265511 2.41255e+06
301 0.0270438 2.413e+06
301.333 0.0275444 2.41345e+06
301.667 0.0280529 2.4139e+06
302 0.0285695 2.41435e+06
302.333 0.0290942 2.41481e+06
302.667 0.0296271 2.41526e+06
303 0.0301684 2.41571e+06
303.333 0.0307182 2.41616e+06
303.667 0.0312765 2.41661e+06
304 0.0318435 2.41706e+06
304.333 0.0324193 2.41751e+06
304.667 0.033004 2.41796e+06
305 0.0335977 2.41842e+06
305.333 0.0342005 2.41887e+06
305.667 0.0348126 2.41932e+06
306 0.035434 2.41977e+06
306.333 0.0360649 2.42022e+06
306.667 0.0367053 2.42067e+06
307 0.0373555 2.42112e+06
307.333 0.0380155 2.42157e+06
307.667 0.0386855 2.42202e+06
308 0.0393655 2.42247e+06
308.333 0.0400556 2.42291e+06
308.667 0.0407562 2.42336e+06
309 0.0414671 2.42381e+06
309.333 0.0421886 2.42426e+06
309.667 0.0429208 2.42471e+06
310 0.0436638 2.42516e+06
310.333 0.0444177 2.42561e+06
310.667 0.0451827 2.42606e+06
311 0.045959 2.4265e+06
311.333 0.0467465 2.42695e+06
311.667 0.0475456 2.4274e+06
312 0.0483562 2.42785e+06
312.333 0.0491786 2.4283e+06
312.667 0.0500129 2.42874e+06
313 0.0508592 2.42919e+06
313.333 0.0517176 2.42964e+06
313.667 0.0525883 2.43009e+06
314 0.0534715 2.43053e+06
314.333 0.0543673 2.43098e+06
314.667 0.0552758 2.43143e+06
315 0.0561972 2.43187e+06
315.333 0.0571315 2.43232e+06
315.667 0.0580791 2.43276e+06
316 0.0590399 2.43321e+06
316.333 0.0600143 2.43366e+06
316.667 0.0610022 2.4341e+06
317 0.0620039 2.43455e+06
317.333 0.0630196 2.43499e+06
317.667 0.0640493 2.43544e+06
318 0.0650932 2.43588e+06
318.333 0.0661516 2.43633e+06
318.667 0.0672245 2.43677e+06
319 0.0683121 2.43722e+06
319.333 0.0694145 2.43766e+06
319.667 0.070532 2.4381e+06
320 0.0716647 2.43855e+06
320.333 0.0728128 2.43899e+06
320.667 0.0739763 2.43943e+06
321 0.0751556 2.43988e+06
321.333 0.0763508 2.44032e+06
321.667 0.0775619 2.44076e+06
322 0.0787893 2.44121e+06
322.333 0.080033 2.44165e+06
322.667 0.0812933 2.44209e+06
323 0.0825704 2.44253e+06
323.333 0.0838643 2.44298e+06
323.667 0.0851753 2.44342e+06
324 0.0865036 2.44386e+06
324.333 0.0878493 2.4443e+06
324.667 0.0892126 2.44474e+06
325 0.0905937 2.44518e+06
325.333 0.0919928 2.44562e+06
325.667 0.0934101 2.44606e+06
326 0.0948458 2.44651e+06
326.333 0.0963 2.44695e+06
326.667 0.0977729 2.44739e+06
327 0.0992648 2.44783e+06
327.333 0.100776 2.44826e+06
327.667 0.102306 2.4487e+06
328 0.103856 2.44914e+06
328.333 0.105425 2.44958e+06
328.667 0.107015 2.45002e+06
329 0.108624 2.45046e+06
329.333 0.110254 2.4509e+06
329.667 0.111904 2.45134e+06
330 0.113576 2.45177e+06
330.333 0.115267 2.45221e+06
330.667 0.116981 2.45265e+06
331 0.118715 2.45309e+06
331.333 0.120471 2.45352e+06
331.667 0.122249 2.45396e+06
332 0.124048 2.4544e+06
332.333 0.12587 2.45483e+06
332.667 0.127714 2.45527e+06
333 0.129581 2.4557e+06
333.333 0.131471 2.45614e+06
333.667 0.133383 2.45658e+06
334 0.135319 2.45701e+06
334.333 0.137279 2.45745e+06
334.667 0.139262 2.45788e+06
335 0.141269 2.45832e+06
335.333 0.1433 2.45875e+06
335.667 0.145355 2.45918e+06
336 0.147436 2.45962e+06
336.333 0.149541 2.46005e+06
336.667 0.151671 2.46048e+06
337 0.153826 2.46092e+06
337.333 0.156007 2.46135e+06
337.667 0.158214 2.46178e+06
338 0.160446 2.46221e+06
338.333 0.162705 2.46265e+06
338.667 0.164991 2.46308e+06
339 0.167303 2.46351e+06
339.333 0.169642 2.46394e+06
339.667 0.172009 2.46437e+06
340 0.174403 2.4648e+06
340.333 0.176824 2.46523e+06
340.667 0.179274 2.46566e+06
341 0.181751 2.46609e+06
341.333 0.184258 2.46652e+06
341.667 0.186793 2.46695e+06
342 0.189357 2.46738e+06
342.333 0.19195 2.46781e+06
342.667 0.194573 2.46824e+06
343 0.197225 2.46867e+06
343.333 0.199907 2.46909e+06
343.667 0.20262 2.46952e+06
344 0.205363 2.46995e+06
344.333 0.208138 2.47038e+06
344.667 0.210943 2.4708e+06
345 0.213779 2.47123e+06
345.333 0.216648 2.47165e+06
345.667 0.219548 2.47208e+06
346 0.22248 2.47251e+06
346.333 0.225445 2.47293e+06
346.667 0.228442 2.47336e+06
347 0.231472 2.47378e+06
347.333 0.234536 2.47421e+06
347.667 0.237633 2.47463e+06
348 0.240764 2.47505e+06
348.333 0.24393 2.47548e+06
348.667 0.247129 2.4759e+06
349 0.250364 2.47632e+06
349.333 0.253633 2.47675e+06
349.667 0.256938 2.47717e+06
350 0.260278 2.47759e+06
350.333 0.263654 2.47801e+06
350.667 0.267066 2.47843e+06
351 0.270515 2.47885e+06
351.333 0.274001 2.47928e+06
351.667 0.277523 2.4797e+06
352 0.281083 2.48012e+06
352.333 0.284681 2.48054e+06
352.667 0.288316 2.48095e+06
353 0.29199 2.48137e+06
353.333 0.295703 2.48179e+06
353.667 0.299454 2.48221e+06
354 0.303245 2.48263e+06
354.333 0.307075 2.48305e+06
354.667 0.310945 2.48346e+06
355 0.314855 2.48388e+06
355.333 0.318806 2.4843e+06
355.667 0.322797 2.48471e+06
356 0.32683 2.48513e+06
356.333 0.330904 2.48555e+06
356.667 0.33502 2.48596e+06
357 0.339178 2.48638e+06
357.333 0.343378 2.48679e+06
357.667 0.347622 2.48721e+06
358 0.351908 2.48762e+06
358.333 0.356238 2.48803e+06
358.667 0.360611 2.48845e+06
359 0.365029 2.48886e+06
359.333 0.369491 2.48927e+06
359.667 0.373997 2.48968e+06
360 0.378549 2.4901e+06
360.333 0.383147 2.49051e+06
360.667 0.38779 2.49092e+06
361 0.392479 2.49133e+06
361.333 0.397215 2.49174e+06
361.667 0.401998 2.49215e+06
362 0.406828 2.49256e+06
362.333 0.411706 2.49297e+06
362.667 0.416631 2.49338e+06
363 0.421605 2.49378e+06
363.333 0.426627 2.49419e+06
363.667 0.431699 2.4946e+06
364 0.436819 2.49501e+06
364.333 0.44199 2.49541e+06
364.667 0.44721 2.49582e+06
365 0.452481 2.49623e+06
365.333 0.457803 2.49663e+06
365.667 0.463176 2.49704e+06
366 0.468601 2.49744e+06
366.333 0.474078 2.49785e+06
366.667 0.479607 2.49825e+06
367 0.485188 2.49865e+06
367.333 0.490823 2.49906e+06
367.667 0.496511 2.49946e+06
368 0.502253 2.49986e+06
368.333 0.508049 2.50026e+06
368.667 0.5139 2.50067e+06
369 0.519806 2.50107e+06
369.333 0.525767 2.50147e+06
369.667 0.531784 2.50187e+06
370 0.537858 2.50227e+06
370.333 0.543987 2.50267e+06
370.667 0.550174 2.50307e+06
371 0.556418 2.50346e+06
371.333 0.56272 2.50386e+06
371.667 0.569081 2.50426e+06
372 0.575499 2.50466e+06
372.333 0.581977 2.50505e+06
372.667 0.588514 2.50545e+06
373 0.595111 2.50585e+06
373.333 0.601768 2.50624e+06
373.667 0.608486 2.50664e+06
374 0.615265 2.50703e+06
374.333 0.622105 2.50743e+06
374.667 0.629007 2.50782e+06

