0.000841135 2.005e+06 206.833 66.2347
0.000841135 2.01145e+06 206.93 66.5912
0.000841135 2.0179e+06 207.029 66.9484
0.000841135 2.02435e+06 207.131 67.3064
0.000841135 2.0308e+06 207.235 67.6652
0.000841135 2.03725e+06 207.342 68.0249
0.000841135 2.0437e+06 207.452 68.3854
0.000841135 2.05015e+06 207.565 68.7468
0.000841135 2.0566e+06 207.68 69.1092
0.000841135 2.06305e+06 207.799 69.4727
0.000841135 2.0695e+06 207.922 69.8372
0.000841135 2.07595e+06 208.048 70.2029
0.000841135 2.0824e+06 208.177 70.5698
0.000841135 2.08885e+06 208.311 70.938
0.000841135 2.0953e+06 208.449 71.3075
0.000841135 2.10175e+06 208.592 71.6785
0.000841135 2.1082e+06 208.74 72.0511
0.000841135 2.11465e+06 208.893 72.4254
0.000841135 2.1211e+06 209.051 72.8014
0.000841135 2.12755e+06 209.216 73.1793
0.000841135 2.134e+06 209.386 73.5594
0.000841135 2.14045e+06 209.564 73.9416
0.000841135 2.1469e+06 209.75 74.3263
0.000841135 2.15335e+06 209.944 74.7135
0.000841135 2.1598e+06 210.146 75.1036
0.000841135 2.16625e+06 210.359 75.4969
0.000841135 2.1727e+06 210.582 75.8935
0.000841135 2.17915e+06 210.817 76.2939
0.000841135 2.1856e+06 211.065 76.6985
0.000841135 2.19205e+06 211.328 77.1078
0.000841135 2.1985e+06 211.607 77.5222
0.000841135 2.20495e+06 211.904 77.9425
0.000841135 2.2114e+06 212.222 78.3694
0.000841135 2.21785e+06 212.564 78.804
0.000841135 2.2243e+06 212.934 79.2472
0.000841135 2.23075e+06 213.335 79.7007
0.000841135 2.2372e+06 213.774 80.1661
0.000841135 2.24365e+06 214.258 80.6457
0.000841135 2.2501e+06 214.795 81.1425
0.000841135 2.25655e+06 215.399 81.6605
0.000841135 2.263e+06 216.086 82.2048
0.000841135 2.26945e+06 216.879 82.7828
0.000841135 2.2759e+06 217.81 83.405
0.000841135 2.28235e+06 218.927 84.0865
0.000841135 2.2888e+06 220.301 84.8497
0.000841135 2.29525e+06 222.035 85.7272
0.000841135 2.3017e+06 224.265 86.763
0.000841135 2.30815e+06 227.131 88.001
0.000841135 2.3146e+06 230.669 89.4527
0.000841135 2.32105e+06 234.736 91.0727
0.000841135 2.3275e+06 239.111 92.7902
0.000841135 2.33395e+06 243.628 94.553
0.000841135 2.3404e+06 248.205 96.3344
0.000841135 2.34685e+06 252.805 98.123
